metric	group	task_yaml	ratio
cpu	tso	c/goblint-regression/28-race_reach_46-escape_racefree.yml	0.9812227618905326
cpu	tso	c/goblint-regression/36-apron_11-traces-max-simple_true.yml	1.0413095370294407
cpu	tso	c/goblint-regression/36-apron_16-traces-unprot2_true.yml	0.9711123082926783
cpu	tso	c/goblint-regression/36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0.9654857374194344
cpu	tso	c/goblint-regression/36-apron_21-traces-cluster-based_true.yml	1.0148813778765968
cpu	tso	c/goblint-regression/36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	1.0398837591737997
cpu	tso	c/goblint-regression/36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0.992261476118982
cpu	tso	c/ldv-races/race-1_1-join.yml	0.9365937778392618
cpu	tso	c/ldv-races/race-1_2-join.yml	0.9536999313283357
cpu	tso	c/ldv-races/race-1_3-join.yml	0.9904927644227698
cpu	tso	c/ldv-races/race-2_1-container_of.yml	1.0009861292024733
cpu	tso	c/ldv-races/race-3_1-container_of-global.yml	0.9697306197303542
cpu	tso	c/ldv-races/race-4_1-thread_local_vars.yml	0.9710471321630665
cpu	tso	c/pthread-C-DAC/pthread-demo-datarace-3.yml	0.9957856175720904
cpu	tso	c/pthread-atomic/dekker-unfair.yml	0.9833436381192262
cpu	tso	c/pthread-atomic/dekker.yml	0.9787851305385139
cpu	tso	c/pthread-atomic/szymanski.yml	0.9796908584926702
cpu	tso	c/pthread-atomic/time_var_mutex.yml	0.9995552632550123
cpu	tso	c/pthread-deagle/circular_buffer_bad.yml	1.0080844274502858
cpu	tso	c/pthread-deagle/circular_buffer_ok.yml	1.0300413720379917
cpu	tso	c/pthread-ext/01b_inc.yml	0.9406561275727935
cpu	tso	c/pthread-ext/02_inc_cas.yml	0.972474525549801
cpu	tso	c/pthread-ext/14_spin2003.yml	1.0017253768044527
cpu	tso	c/pthread-ext/29_conditionals_vs.yml	0.9914988099319058
cpu	tso	c/pthread-ext/43_NetBSD_sysmon_power_sliced.yml	0.9451581893827066
cpu	tso	c/pthread-ext/45_monabsex1_vs.yml	1.0408887430686775
cpu	tso	c/pthread-ext/46_monabsex2_vs.yml	0.9676355307492863
cpu	tso	c/pthread-ext/48_ticket_lock_low_contention_vs-pthread.yml	0.9684573701681943
cpu	tso	c/pthread-ext/48_ticket_lock_low_contention_vs.yml	1.0427752596476338
cpu	tso	c/pthread-theta/exponential-nondet.yml	0.9848057638477906
cpu	tso	c/pthread-theta/unwind2-1.yml	0.9743559329467651
cpu	tso	c/pthread-theta/unwind2-100.yml	0.9663516614755473
cpu	tso	c/pthread-theta/unwind3-1.yml	0.9704705568687084
cpu	tso	c/pthread/butterfly.yml	1.0121903034246604
cpu	tso	c/pthread/fib_safe-5.yml	1.0361405842806417
cpu	tso	c/pthread/fib_safe-6.yml	1.0392037647208134
cpu	tso	c/pthread/fib_unsafe-5.yml	1.042397516156795
cpu	tso	c/pthread/fib_unsafe-6.yml	1.0390455040179447
cpu	tso	c/pthread/lazy01.yml	0.9961714145669055
cpu	tso	c/pthread/queue.yml	1.0048879386032419
cpu	tso	c/pthread/queue_ok.yml	1.0265287342953837
cpu	tso	c/pthread/queue_ok_longer.yml	1.0118523751346795
cpu	tso	c/pthread/queue_ok_longest.yml	1.0120542757515105
cpu	tso	c/pthread/reorder_2.yml	1.0231867547790132
cpu	tso	c/pthread/singleton.yml	0.9737227181381994
cpu	tso	c/pthread/singleton_with-uninit-problems.yml	0.9789867414764744
cpu	tso	c/pthread/stateful01-1.yml	1.012813508991416
cpu	tso	c/pthread/stateful01-2.yml	0.9522288581637712
cpu	tso	c/pthread/triangular-1.yml	0.9906915610482118
cpu	tso	c/pthread/triangular-2.yml	1.0124235266148451
cpu	tso	c/pthread/twostage_3.yml	0.938095045090834
cpu	pso	c/goblint-regression/13-privatized_01-priv_nr_true.yml	1.128287462604892
cpu	pso	c/goblint-regression/13-privatized_18-first-reads_true.yml	1.002938500949824
cpu	pso	c/goblint-regression/13-privatized_18-first-reads_unknown_1_neg.yml	0.9758204117959836
cpu	pso	c/goblint-regression/13-privatized_18-first-reads_unknown_2_pos.yml	0.9449513425156185
cpu	pso	c/goblint-regression/13-privatized_19-publish-precision_true.yml	1.0406139455413326
cpu	pso	c/goblint-regression/13-privatized_19-publish-precision_unknown_1_neg.yml	1.0654523752489615
cpu	pso	c/goblint-regression/13-privatized_19-publish-precision_unknown_1_pos.yml	0.9891579069841681
cpu	pso	c/goblint-regression/13-privatized_19-publish-precision_unknown_2_neg.yml	0.9500504087058481
cpu	pso	c/goblint-regression/13-privatized_19-publish-precision_unknown_2_pos.yml	1.0158405199785472
cpu	pso	c/goblint-regression/13-privatized_20-publish-regression_true.yml	0.9948523447461642
cpu	pso	c/goblint-regression/13-privatized_24-multiple-protecting_true.yml	1.040374250107431
cpu	pso	c/goblint-regression/13-privatized_25-struct_nr_true.yml	1.0332546915752392
cpu	pso	c/goblint-regression/13-privatized_27-multiple-protecting2_true.yml	1.0354047457979714
cpu	pso	c/goblint-regression/13-privatized_29-multiple-protecting2-vesal_true.yml	1.0134405537235995
cpu	pso	c/goblint-regression/13-privatized_30-traces-oplus-vs-meet_true.yml	1.0556350661822929
cpu	pso	c/goblint-regression/13-privatized_31-traces-mine-vs-mutex_true.yml	0.9705025393723105
cpu	pso	c/goblint-regression/13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	1.016597310089796
cpu	pso	c/goblint-regression/13-privatized_33-traces-v-matters_true.yml	1.021082591236266
cpu	pso	c/goblint-regression/13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0.9907921978919119
cpu	pso	c/goblint-regression/13-privatized_35-traces-ex-2_true.yml	1.0465904214350643
cpu	pso	c/goblint-regression/13-privatized_36-traces-ex-3_true.yml	0.9546810907814129
cpu	pso	c/goblint-regression/13-privatized_37-traces-ex-4_true.yml	0.9921643892651261
cpu	pso	c/goblint-regression/13-privatized_38-traces-ex-4-switch_true.yml	1.0297067252699514
cpu	pso	c/goblint-regression/13-privatized_40-traces-ex-6_true.yml	1.1207940727148202
cpu	pso	c/goblint-regression/13-privatized_41-traces-ex-7_unknown_1_neg.yml	0.9611162672757382
cpu	pso	c/goblint-regression/13-privatized_41-traces-ex-7_unknown_1_pos.yml	1.0062593218037295
cpu	pso	c/goblint-regression/13-privatized_42-traces-ex-mini_true.yml	1.0163960079132626
cpu	pso	c/goblint-regression/13-privatized_44-traces-mine2_true.yml	1.0499489643814892
cpu	pso	c/goblint-regression/13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	1.0362293397280393
cpu	pso	c/goblint-regression/13-privatized_46-refine-protected1_true.yml	1.1269843273809101
cpu	pso	c/goblint-regression/13-privatized_47-refine-protected2_true.yml	1.072213439698382
cpu	pso	c/goblint-regression/13-privatized_57-singlethreaded-unlock_true.yml	1.0300805727806819
cpu	pso	c/goblint-regression/13-privatized_58-singlethreaded-lock_true.yml	1.034319499021081
cpu	pso	c/goblint-regression/13-privatized_66-mine-W-init_true.yml	0.9431439649749563
cpu	pso	c/goblint-regression/13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	1.0381674954420652
cpu	pso	c/goblint-regression/13-privatized_69-refine-protected-loop-interval_true.yml	0.9756021743910687
cpu	pso	c/goblint-regression/28-race_reach_21-deref_read_racing.yml	0.9788857870833206
cpu	pso	c/goblint-regression/28-race_reach_45-escape_racing.yml	1.0331661504859906
cpu	pso	c/goblint-regression/28-race_reach_46-escape_racefree.yml	0.9819093481965636
cpu	pso	c/goblint-regression/36-apron_11-traces-max-simple_true.yml	1.0137017275331306
cpu	pso	c/goblint-regression/36-apron_16-traces-unprot2_true.yml	1.0449412115092307
cpu	pso	c/goblint-regression/36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0.9666445102560509
cpu	pso	c/goblint-regression/36-apron_21-traces-cluster-based_true.yml	1.0425122816097492
cpu	pso	c/goblint-regression/36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0.9879594114309432
cpu	pso	c/goblint-regression/36-apron_41-threadenter-no-locals_unknown_1_pos.yml	1.013780553692664
cpu	pso	c/ldv-races/race-1_1-join.yml	1.024821918647268
cpu	pso	c/ldv-races/race-1_2-join.yml	1.0221134090204629
cpu	pso	c/ldv-races/race-1_3-join.yml	1.0528779991176034
cpu	pso	c/ldv-races/race-2_1-container_of.yml	0.9882056987567758
cpu	pso	c/ldv-races/race-3_1-container_of-global.yml	0.9485454516894012
cpu	pso	c/ldv-races/race-4_1-thread_local_vars.yml	0.9950676748203043
cpu	pso	c/pthread-C-DAC/pthread-demo-datarace-3.yml	1.0491096771275588
cpu	pso	c/pthread-atomic/dekker-unfair.yml	1.0314334422636955
cpu	pso	c/pthread-atomic/dekker.yml	1.0036135094001586
cpu	pso	c/pthread-atomic/szymanski.yml	1.0058935827712978
cpu	pso	c/pthread-atomic/time_var_mutex.yml	1.0209596421051181
cpu	pso	c/pthread-deagle/circular_buffer_bad.yml	1.0311031415625722
cpu	pso	c/pthread-ext/01b_inc.yml	0.9806911768592448
cpu	pso	c/pthread-ext/02_inc_cas.yml	1.012978417909353
cpu	pso	c/pthread-ext/14_spin2003.yml	1.0227720166992142
cpu	pso	c/pthread-ext/29_conditionals_vs.yml	1.0435194910572412
cpu	pso	c/pthread-ext/43_NetBSD_sysmon_power_sliced.yml	1.0451703733892077
cpu	pso	c/pthread-ext/45_monabsex1_vs.yml	1.0259491501991254
cpu	pso	c/pthread-ext/46_monabsex2_vs.yml	1.039465500905276
cpu	pso	c/pthread-ext/48_ticket_lock_low_contention_vs-pthread.yml	0.9835466786173563
cpu	pso	c/pthread-ext/48_ticket_lock_low_contention_vs.yml	1.0107140638353507
cpu	pso	c/pthread-theta/exponential-nondet.yml	1.0387068174012966
cpu	pso	c/pthread-theta/unwind2-1.yml	1.0165369293183966
cpu	pso	c/pthread-theta/unwind2-100.yml	1.0140936323312608
cpu	pso	c/pthread-theta/unwind3-1.yml	0.9856430846836609
cpu	pso	c/pthread/lazy01.yml	1.0070638341398694
cpu	pso	c/pthread/queue.yml	1.0767579211095772
cpu	pso	c/pthread/queue_ok.yml	1.0390317513727867
cpu	pso	c/pthread/reorder_2.yml	1.0598419617534478
cpu	pso	c/pthread/singleton.yml	1.0332959635136671
cpu	pso	c/pthread/singleton_with-uninit-problems.yml	1.0402220909138513
cpu	pso	c/pthread/stateful01-1.yml	1.035725119017655
cpu	pso	c/pthread/stateful01-2.yml	0.9863253569646709
cpu	pso	c/pthread/twostage_3.yml	1.0395014289232143
cpu	all	c/goblint-regression/13-privatized_01-priv_nr_true.yml	1.0473117703970773
cpu	all	c/goblint-regression/13-privatized_18-first-reads_true.yml	1.0239297934844578
cpu	all	c/goblint-regression/13-privatized_18-first-reads_unknown_1_neg.yml	0.9711403129565883
cpu	all	c/goblint-regression/13-privatized_18-first-reads_unknown_2_pos.yml	0.9808876608054576
cpu	all	c/goblint-regression/13-privatized_19-publish-precision_true.yml	1.0202390770806862
cpu	all	c/goblint-regression/13-privatized_19-publish-precision_unknown_1_neg.yml	1.0353004729278374
cpu	all	c/goblint-regression/13-privatized_19-publish-precision_unknown_1_pos.yml	0.9936305467000659
cpu	all	c/goblint-regression/13-privatized_19-publish-precision_unknown_2_neg.yml	0.974418726609075
cpu	all	c/goblint-regression/13-privatized_19-publish-precision_unknown_2_pos.yml	1.0222586251584953
cpu	all	c/goblint-regression/13-privatized_20-publish-regression_true.yml	1.0224944013372133
cpu	all	c/goblint-regression/13-privatized_24-multiple-protecting_true.yml	1.0133883970326982
cpu	all	c/goblint-regression/13-privatized_25-struct_nr_true.yml	1.017242723400854
cpu	all	c/goblint-regression/13-privatized_27-multiple-protecting2_true.yml	1.015943965605787
cpu	all	c/goblint-regression/13-privatized_29-multiple-protecting2-vesal_true.yml	1.0009575017709955
cpu	all	c/goblint-regression/13-privatized_30-traces-oplus-vs-meet_true.yml	1.0300910942749837
cpu	all	c/goblint-regression/13-privatized_31-traces-mine-vs-mutex_true.yml	1.0102864958840343
cpu	all	c/goblint-regression/13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0.9965595875734846
cpu	all	c/goblint-regression/13-privatized_33-traces-v-matters_true.yml	1.0230000401756474
cpu	all	c/goblint-regression/13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	1.0116482219780634
cpu	all	c/goblint-regression/13-privatized_35-traces-ex-2_true.yml	0.9909250466467856
cpu	all	c/goblint-regression/13-privatized_36-traces-ex-3_true.yml	0.949665598597299
cpu	all	c/goblint-regression/13-privatized_37-traces-ex-4_true.yml	1.0365127965623508
cpu	all	c/goblint-regression/13-privatized_38-traces-ex-4-switch_true.yml	0.9688687678587709
cpu	all	c/goblint-regression/13-privatized_40-traces-ex-6_true.yml	1.060283695113378
cpu	all	c/goblint-regression/13-privatized_41-traces-ex-7_unknown_1_neg.yml	0.9841747432468375
cpu	all	c/goblint-regression/13-privatized_41-traces-ex-7_unknown_1_pos.yml	1.0189991434469305
cpu	all	c/goblint-regression/13-privatized_42-traces-ex-mini_true.yml	0.9968325256467605
cpu	all	c/goblint-regression/13-privatized_44-traces-mine2_true.yml	1.0276903577469716
cpu	all	c/goblint-regression/13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	1.0178390916771742
cpu	all	c/goblint-regression/13-privatized_46-refine-protected1_true.yml	1.0486573657644964
cpu	all	c/goblint-regression/13-privatized_47-refine-protected2_true.yml	1.007574058036068
cpu	all	c/goblint-regression/13-privatized_57-singlethreaded-unlock_true.yml	1.027707030466249
cpu	all	c/goblint-regression/13-privatized_58-singlethreaded-lock_true.yml	0.9919752122273148
cpu	all	c/goblint-regression/13-privatized_66-mine-W-init_true.yml	1.0002272888176982
cpu	all	c/goblint-regression/13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	1.0041347440329866
cpu	all	c/goblint-regression/13-privatized_69-refine-protected-loop-interval_true.yml	0.9982560165030961
cpu	all	c/goblint-regression/28-race_reach_21-deref_read_racing.yml	1.0046675725820708
cpu	all	c/goblint-regression/28-race_reach_45-escape_racing.yml	1.003276923740967
cpu	all	c/goblint-regression/28-race_reach_46-escape_racefree.yml	0.9932960321718068
cpu	all	c/goblint-regression/36-apron_11-traces-max-simple_true.yml	1.060264300965132
cpu	all	c/goblint-regression/36-apron_16-traces-unprot2_true.yml	0.9931159986016503
cpu	all	c/goblint-regression/36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0.9750855374787435
cpu	all	c/goblint-regression/36-apron_21-traces-cluster-based_true.yml	1.0213248538192083
cpu	all	c/goblint-regression/36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	1.0079333137701527
cpu	all	c/goblint-regression/36-apron_41-threadenter-no-locals_unknown_1_pos.yml	1.004654697475051
cpu	all	c/ldv-races/race-1_1-join.yml	0.9778778891183513
cpu	all	c/ldv-races/race-1_2-join.yml	0.9843207211675785
cpu	all	c/ldv-races/race-1_3-join.yml	1.0194978971601643
cpu	all	c/ldv-races/race-2_1-container_of.yml	0.9937858464343916
cpu	all	c/ldv-races/race-3_1-container_of-global.yml	0.9688865711415018
cpu	all	c/ldv-races/race-4_1-thread_local_vars.yml	0.9843180470928836
cpu	all	c/pthread-C-DAC/pthread-demo-datarace-3.yml	1.0192382299377705
cpu	all	c/pthread-atomic/dekker-unfair.yml	1.0068159123725249
cpu	all	c/pthread-atomic/dekker.yml	0.9880499090432993
cpu	all	c/pthread-atomic/szymanski.yml	0.9941635347423557
cpu	all	c/pthread-atomic/time_var_mutex.yml	1.001333360072939
cpu	all	c/pthread-deagle/circular_buffer_bad.yml	1.0106751855723242
cpu	all	c/pthread-ext/01b_inc.yml	0.9704601814735684
cpu	all	c/pthread-ext/02_inc_cas.yml	0.9963134655460212
cpu	all	c/pthread-ext/14_spin2003.yml	1.018707709996165
cpu	all	c/pthread-ext/29_conditionals_vs.yml	1.037161603556324
cpu	all	c/pthread-ext/43_NetBSD_sysmon_power_sliced.yml	0.990411070100818
cpu	all	c/pthread-ext/45_monabsex1_vs.yml	1.0127984436438906
cpu	all	c/pthread-ext/46_monabsex2_vs.yml	1.0041062586731249
cpu	all	c/pthread-ext/48_ticket_lock_low_contention_vs-pthread.yml	0.9815944441065657
cpu	all	c/pthread-ext/48_ticket_lock_low_contention_vs.yml	1.0111006403044474
cpu	all	c/pthread-theta/exponential-nondet.yml	0.9865592960001817
cpu	all	c/pthread-theta/unwind2-1.yml	1.002444626702959
cpu	all	c/pthread-theta/unwind2-100.yml	1.0037473745694323
