metric	group	task_yaml	ratio
cpu	tso	c/goblint-regression/13-privatized_18-first-reads_unknown_2_pos.yml	0.937269676274852
cpu	tso	c/goblint-regression/13-privatized_19-publish-precision_true.yml	0.9790427078023525
cpu	tso	c/goblint-regression/13-privatized_19-publish-precision_unknown_1_neg.yml	0.9685136190178353
cpu	tso	c/goblint-regression/13-privatized_19-publish-precision_unknown_1_pos.yml	1.0261377249467187
cpu	tso	c/goblint-regression/13-privatized_19-publish-precision_unknown_2_neg.yml	0.9440301783183226
cpu	tso	c/goblint-regression/13-privatized_19-publish-precision_unknown_2_pos.yml	0.9859673126623673
cpu	tso	c/goblint-regression/13-privatized_20-publish-regression_true.yml	0.9927770889257271
cpu	tso	c/goblint-regression/13-privatized_24-multiple-protecting_true.yml	0.9855838719144128
cpu	tso	c/goblint-regression/13-privatized_25-struct_nr_true.yml	0.9817929261978887
cpu	tso	c/goblint-regression/13-privatized_27-multiple-protecting2_true.yml	0.9891434002490532
cpu	tso	c/goblint-regression/13-privatized_29-multiple-protecting2-vesal_true.yml	0.9814325732495379
cpu	tso	c/goblint-regression/13-privatized_30-traces-oplus-vs-meet_true.yml	0.9829945259087702
cpu	tso	c/goblint-regression/13-privatized_31-traces-mine-vs-mutex_true.yml	0.9986650063402012
cpu	tso	c/goblint-regression/13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0.9635474742232837
cpu	tso	c/goblint-regression/13-privatized_33-traces-v-matters_true.yml	0.9328764700677239
cpu	tso	c/goblint-regression/13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	1.0001340295752013
cpu	tso	c/goblint-regression/13-privatized_35-traces-ex-2_true.yml	1.0076143833570703
cpu	tso	c/goblint-regression/13-privatized_36-traces-ex-3_true.yml	0.9441099481633373
cpu	tso	c/goblint-regression/13-privatized_37-traces-ex-4_true.yml	0.9777406088369719
cpu	tso	c/goblint-regression/13-privatized_38-traces-ex-4-switch_true.yml	0.9938301075297762
cpu	tso	c/goblint-regression/13-privatized_40-traces-ex-6_true.yml	1.0108144296039496
cpu	tso	c/goblint-regression/13-privatized_41-traces-ex-7_unknown_1_neg.yml	0.9291977230881187
cpu	tso	c/goblint-regression/13-privatized_41-traces-ex-7_unknown_1_pos.yml	0.9366079567564974
cpu	tso	c/goblint-regression/13-privatized_42-traces-ex-mini_true.yml	0.9704234164666485
cpu	tso	c/goblint-regression/13-privatized_44-traces-mine2_true.yml	0.9401105518252858
cpu	tso	c/goblint-regression/13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0.9527078961354615
cpu	tso	c/goblint-regression/13-privatized_46-refine-protected1_true.yml	0.9798969065481641
cpu	tso	c/goblint-regression/13-privatized_47-refine-protected2_true.yml	0.9597371285915016
cpu	tso	c/goblint-regression/13-privatized_57-singlethreaded-unlock_true.yml	0.9859130375793588
cpu	tso	c/goblint-regression/13-privatized_58-singlethreaded-lock_true.yml	1.0082451503090253
cpu	tso	c/goblint-regression/13-privatized_66-mine-W-init_true.yml	1.0392895492523326
cpu	tso	c/goblint-regression/13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0.9781218036556556
cpu	tso	c/goblint-regression/13-privatized_69-refine-protected-loop-interval_true.yml	0.9647481125794205
cpu	tso	c/goblint-regression/28-race_reach_21-deref_read_racing.yml	1.0262596472158905
cpu	tso	c/goblint-regression/28-race_reach_45-escape_racing.yml	0.9689905042271909
cpu	tso	c/goblint-regression/28-race_reach_46-escape_racefree.yml	0.9836412269637778
cpu	tso	c/goblint-regression/36-apron_11-traces-max-simple_true.yml	0.9634703050901752
cpu	tso	c/goblint-regression/36-apron_16-traces-unprot2_true.yml	0.9231214593054016
cpu	tso	c/goblint-regression/36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0.9679515602152763
cpu	tso	c/goblint-regression/36-apron_21-traces-cluster-based_true.yml	0.9670069137488793
cpu	tso	c/goblint-regression/36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	1.004807813782369
cpu	tso	c/goblint-regression/36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0.9335385398650067
cpu	tso	c/ldv-races/race-1_1-join.yml	0.9897833821414195
cpu	tso	c/ldv-races/race-1_2-join.yml	0.9775912686268653
cpu	tso	c/ldv-races/race-1_3-join.yml	0.9923344670083178
cpu	tso	c/ldv-races/race-2_1-container_of.yml	0.9848175477994194
cpu	tso	c/ldv-races/race-3_1-container_of-global.yml	0.9590751994720067
cpu	tso	c/ldv-races/race-4_1-thread_local_vars.yml	1.0172968676411496
cpu	tso	c/pthread-C-DAC/pthread-demo-datarace-3.yml	1.0354930377666187
cpu	tso	c/pthread-atomic/dekker-unfair.yml	0.9716276820467284
cpu	tso	c/pthread-atomic/dekker.yml	0.9955245630674695
cpu	tso	c/pthread-atomic/szymanski.yml	1.024240192945699
cpu	tso	c/pthread-atomic/time_var_mutex.yml	0.9919596475706314
cpu	tso	c/pthread-deagle/circular_buffer_bad.yml	1.0134749564907468
cpu	tso	c/pthread-deagle/circular_buffer_ok.yml	1.037687040441746
cpu	tso	c/pthread-ext/01b_inc.yml	0.9681090252513778
cpu	tso	c/pthread-ext/02_inc_cas.yml	0.9744530769740863
cpu	tso	c/pthread-ext/14_spin2003.yml	1.0237944869497193
cpu	tso	c/pthread-ext/29_conditionals_vs.yml	0.9946856939851961
cpu	tso	c/pthread-ext/43_NetBSD_sysmon_power_sliced.yml	0.9927254250377119
cpu	tso	c/pthread-ext/45_monabsex1_vs.yml	0.9844814189812799
cpu	tso	c/pthread-ext/46_monabsex2_vs.yml	0.9857385079279377
cpu	tso	c/pthread-ext/48_ticket_lock_low_contention_vs-pthread.yml	0.9712074457068501
cpu	tso	c/pthread-ext/48_ticket_lock_low_contention_vs.yml	0.9860818763167366
cpu	tso	c/pthread-theta/exponential-nondet.yml	0.9986494387780991
cpu	tso	c/pthread-theta/unwind2-1.yml	0.9740908292576994
cpu	tso	c/pthread-theta/unwind2-100.yml	0.9799160840516609
cpu	tso	c/pthread-theta/unwind3-1.yml	1.0297106940509482
cpu	tso	c/pthread/butterfly.yml	1.0452409196029704
cpu	tso	c/pthread/fib_safe-5.yml	1.0438089812774574
cpu	tso	c/pthread/fib_safe-6.yml	1.0667699476969021
cpu	tso	c/pthread/fib_unsafe-5.yml	1.0391501744283709
cpu	tso	c/pthread/fib_unsafe-6.yml	1.0555517707390594
cpu	tso	c/pthread/lazy01.yml	0.9827136185602455
cpu	tso	c/pthread/queue.yml	1.031595938200704
cpu	tso	c/pthread/queue_ok.yml	0.999082805161173
cpu	tso	c/pthread/queue_ok_longer.yml	0.9800454346814683
cpu	tso	c/pthread/queue_ok_longest.yml	1.07159470388755
cpu	tso	c/pthread/reorder_2.yml	1.0853572124069286
cpu	tso	c/pthread/singleton.yml	1.0039131457962387
cpu	tso	c/pthread/singleton_with-uninit-problems.yml	0.9999627107918392
cpu	tso	c/pthread/stateful01-1.yml	0.9589999447985179
cpu	tso	c/pthread/stateful01-2.yml	1.001887263220548
cpu	tso	c/pthread/triangular-1.yml	1.0270903084088703
cpu	tso	c/pthread/triangular-2.yml	1.0278993617063743
cpu	tso	c/pthread/twostage_3.yml	0.9606247908413769
cpu	pso	c/goblint-regression/13-privatized_01-priv_nr_true.yml	0.9775557155250915
cpu	pso	c/goblint-regression/13-privatized_18-first-reads_true.yml	0.9556365680667778
cpu	pso	c/goblint-regression/13-privatized_18-first-reads_unknown_1_neg.yml	1.0640002816776661
cpu	pso	c/goblint-regression/13-privatized_18-first-reads_unknown_2_pos.yml	0.9337054214037408
cpu	pso	c/goblint-regression/13-privatized_19-publish-precision_true.yml	1.0246855965951707
cpu	pso	c/goblint-regression/13-privatized_19-publish-precision_unknown_1_neg.yml	0.9415507003722068
cpu	pso	c/goblint-regression/13-privatized_19-publish-precision_unknown_1_pos.yml	1.0034860223306012
cpu	pso	c/goblint-regression/13-privatized_19-publish-precision_unknown_2_neg.yml	0.9628125335036486
cpu	pso	c/goblint-regression/13-privatized_19-publish-precision_unknown_2_pos.yml	0.9693303775935899
cpu	pso	c/goblint-regression/13-privatized_20-publish-regression_true.yml	1.0258413560278754
cpu	pso	c/goblint-regression/13-privatized_24-multiple-protecting_true.yml	0.9964810397792435
cpu	pso	c/goblint-regression/13-privatized_25-struct_nr_true.yml	0.9771916119498386
cpu	pso	c/goblint-regression/13-privatized_27-multiple-protecting2_true.yml	1.0227463503556986
cpu	pso	c/goblint-regression/13-privatized_29-multiple-protecting2-vesal_true.yml	0.9980359016293742
cpu	pso	c/goblint-regression/13-privatized_30-traces-oplus-vs-meet_true.yml	1.0075555696098248
cpu	pso	c/goblint-regression/13-privatized_31-traces-mine-vs-mutex_true.yml	0.9551894192356762
cpu	pso	c/goblint-regression/13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0.9871125995986427
cpu	pso	c/goblint-regression/13-privatized_33-traces-v-matters_true.yml	0.9594121138700459
cpu	pso	c/goblint-regression/13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0.9924588614750744
cpu	pso	c/goblint-regression/13-privatized_35-traces-ex-2_true.yml	1.0910768879704906
cpu	pso	c/goblint-regression/13-privatized_36-traces-ex-3_true.yml	1.041509140104488
cpu	pso	c/goblint-regression/13-privatized_37-traces-ex-4_true.yml	1.0016956129057744
cpu	pso	c/goblint-regression/13-privatized_38-traces-ex-4-switch_true.yml	1.093576334489859
cpu	pso	c/goblint-regression/13-privatized_40-traces-ex-6_true.yml	0.966856362667125
cpu	pso	c/goblint-regression/13-privatized_41-traces-ex-7_unknown_1_neg.yml	1.045174242009977
cpu	pso	c/goblint-regression/13-privatized_41-traces-ex-7_unknown_1_pos.yml	0.9463138423803535
cpu	pso	c/goblint-regression/13-privatized_42-traces-ex-mini_true.yml	1.0518474845410979
cpu	pso	c/goblint-regression/13-privatized_44-traces-mine2_true.yml	1.0743127856774952
cpu	pso	c/goblint-regression/13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	1.0020024473973164
cpu	pso	c/goblint-regression/13-privatized_46-refine-protected1_true.yml	1.0663587673380899
cpu	pso	c/goblint-regression/13-privatized_47-refine-protected2_true.yml	0.9589397782603102
cpu	pso	c/goblint-regression/13-privatized_57-singlethreaded-unlock_true.yml	1.044223928729401
cpu	pso	c/goblint-regression/13-privatized_58-singlethreaded-lock_true.yml	1.0204452382096074
cpu	pso	c/goblint-regression/13-privatized_66-mine-W-init_true.yml	0.973099793291124
cpu	pso	c/goblint-regression/13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0.9466624744782491
cpu	pso	c/goblint-regression/13-privatized_69-refine-protected-loop-interval_true.yml	1.0246025119185176
cpu	pso	c/goblint-regression/28-race_reach_21-deref_read_racing.yml	1.0099584800697547
cpu	pso	c/goblint-regression/28-race_reach_45-escape_racing.yml	1.027244182975431
cpu	pso	c/goblint-regression/28-race_reach_46-escape_racefree.yml	0.9970518352205325
cpu	pso	c/goblint-regression/36-apron_11-traces-max-simple_true.yml	1.1161680589460377
cpu	pso	c/goblint-regression/36-apron_16-traces-unprot2_true.yml	1.048864745652148
cpu	pso	c/goblint-regression/36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0.9787950734483422
cpu	pso	c/goblint-regression/36-apron_21-traces-cluster-based_true.yml	1.0198284828085002
cpu	pso	c/goblint-regression/36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0.9871579869536289
cpu	pso	c/goblint-regression/36-apron_41-threadenter-no-locals_unknown_1_pos.yml	1.160093806384805
cpu	pso	c/ldv-races/race-1_1-join.yml	1.0194493779099647
cpu	pso	c/ldv-races/race-1_2-join.yml	1.0368756280834608
cpu	pso	c/ldv-races/race-1_3-join.yml	1.0079622606495127
cpu	pso	c/ldv-races/race-2_1-container_of.yml	1.0277644141341884
cpu	pso	c/ldv-races/race-3_1-container_of-global.yml	0.9827454671711223
cpu	pso	c/ldv-races/race-4_1-thread_local_vars.yml	1.0195928015885984
cpu	pso	c/pthread-C-DAC/pthread-demo-datarace-3.yml	1.0371021739210564
cpu	pso	c/pthread-atomic/dekker-unfair.yml	1.0089889558474712
cpu	pso	c/pthread-atomic/dekker.yml	1.0205166611958645
cpu	pso	c/pthread-atomic/szymanski.yml	1.0134607924433603
cpu	pso	c/pthread-atomic/time_var_mutex.yml	1.027843398872226
cpu	pso	c/pthread-deagle/circular_buffer_bad.yml	1.0326269168531852
cpu	pso	c/pthread-ext/01b_inc.yml	1.0141680167761724
cpu	pso	c/pthread-ext/02_inc_cas.yml	0.9894619870119574
cpu	pso	c/pthread-ext/14_spin2003.yml	1.0487384451866102
cpu	pso	c/pthread-ext/29_conditionals_vs.yml	1.0152059764720518
cpu	pso	c/pthread-ext/43_NetBSD_sysmon_power_sliced.yml	1.019627068146496
cpu	pso	c/pthread-ext/45_monabsex1_vs.yml	1.0053121133191878
cpu	pso	c/pthread-ext/46_monabsex2_vs.yml	1.00915134659486
cpu	pso	c/pthread-ext/48_ticket_lock_low_contention_vs-pthread.yml	1.0051333111542937
cpu	pso	c/pthread-ext/48_ticket_lock_low_contention_vs.yml	1.0026949930367215
cpu	pso	c/pthread-theta/exponential-nondet.yml	1.0251187669244402
cpu	pso	c/pthread-theta/unwind2-1.yml	1.0233971810742344
cpu	pso	c/pthread-theta/unwind2-100.yml	1.0014707107345966
cpu	pso	c/pthread-theta/unwind3-1.yml	1.024824393616317
cpu	pso	c/pthread/lazy01.yml	1.0252163960856375
cpu	pso	c/pthread/queue.yml	1.0509774899713746
cpu	pso	c/pthread/queue_ok.yml	1.049830888010444
cpu	pso	c/pthread/reorder_2.yml	1.042437447449009
cpu	pso	c/pthread/singleton.yml	1.0112571854812897
cpu	pso	c/pthread/singleton_with-uninit-problems.yml	1.0163114683916437
cpu	pso	c/pthread/stateful01-1.yml	0.9976357862819845
cpu	pso	c/pthread/stateful01-2.yml	0.9818217262508714
cpu	pso	c/pthread/twostage_3.yml	0.972015722255657
cpu	all	c/goblint-regression/13-privatized_01-priv_nr_true.yml	0.998083212849416
cpu	all	c/goblint-regression/13-privatized_18-first-reads_true.yml	0.980507169648463
cpu	all	c/goblint-regression/13-privatized_18-first-reads_unknown_1_neg.yml	1.0212556090164686
cpu	all	c/goblint-regression/13-privatized_18-first-reads_unknown_2_pos.yml	0.9417878720002227
cpu	all	c/goblint-regression/13-privatized_19-publish-precision_true.yml	1.0018331781751937
cpu	all	c/goblint-regression/13-privatized_19-publish-precision_unknown_1_neg.yml	0.9640975011582423
cpu	all	c/goblint-regression/13-privatized_19-publish-precision_unknown_1_pos.yml	0.9978877205630357
cpu	all	c/goblint-regression/13-privatized_19-publish-precision_unknown_2_neg.yml	0.9643837196909306
cpu	all	c/goblint-regression/13-privatized_19-publish-precision_unknown_2_pos.yml	0.9868900778913009
cpu	all	c/goblint-regression/13-privatized_20-publish-regression_true.yml	0.9941846921376318
cpu	all	c/goblint-regression/13-privatized_24-multiple-protecting_true.yml	0.9946672698793195
cpu	all	c/goblint-regression/13-privatized_25-struct_nr_true.yml	1.019548203864659
cpu	all	c/goblint-regression/13-privatized_27-multiple-protecting2_true.yml	1.0108188590454392
cpu	all	c/goblint-regression/13-privatized_29-multiple-protecting2-vesal_true.yml	1.0037444000030225
cpu	all	c/goblint-regression/13-privatized_30-traces-oplus-vs-meet_true.yml	1.0075319251163495
cpu	all	c/goblint-regression/13-privatized_31-traces-mine-vs-mutex_true.yml	0.9896361861522694
cpu	all	c/goblint-regression/13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0.9912054591657953
cpu	all	c/goblint-regression/13-privatized_33-traces-v-matters_true.yml	0.9656847987211916
cpu	all	c/goblint-regression/13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	1.0110029467084611
cpu	all	c/goblint-regression/13-privatized_35-traces-ex-2_true.yml	1.0578635770067135
cpu	all	c/goblint-regression/13-privatized_36-traces-ex-3_true.yml	1.0137366671313177
cpu	all	c/goblint-regression/13-privatized_37-traces-ex-4_true.yml	0.9853107491633746
cpu	all	c/goblint-regression/13-privatized_38-traces-ex-4-switch_true.yml	1.0469396177737111
cpu	all	c/goblint-regression/13-privatized_40-traces-ex-6_true.yml	1.0257918278265485
cpu	all	c/goblint-regression/13-privatized_41-traces-ex-7_unknown_1_neg.yml	0.979947933846486
cpu	all	c/goblint-regression/13-privatized_41-traces-ex-7_unknown_1_pos.yml	0.9779247286915838
cpu	all	c/goblint-regression/13-privatized_42-traces-ex-mini_true.yml	1.0086379691447798
cpu	all	c/goblint-regression/13-privatized_44-traces-mine2_true.yml	0.999103381661378
cpu	all	c/goblint-regression/13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0.9841700089876005
cpu	all	c/goblint-regression/13-privatized_46-refine-protected1_true.yml	1.027889302941956
cpu	all	c/goblint-regression/13-privatized_47-refine-protected2_true.yml	0.970411632654116
cpu	all	c/goblint-regression/13-privatized_57-singlethreaded-unlock_true.yml	1.013115547189716
cpu	all	c/goblint-regression/13-privatized_58-singlethreaded-lock_true.yml	0.9773954040517472
cpu	all	c/goblint-regression/13-privatized_66-mine-W-init_true.yml	1.0118696195946875
cpu	all	c/goblint-regression/13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0.964989445339097
cpu	all	c/goblint-regression/13-privatized_69-refine-protected-loop-interval_true.yml	0.981891983847836
cpu	all	c/goblint-regression/28-race_reach_21-deref_read_racing.yml	1.0109473083331757
cpu	all	c/goblint-regression/28-race_reach_45-escape_racing.yml	0.9990974901404881
cpu	all	c/goblint-regression/28-race_reach_46-escape_racefree.yml	0.9992289979642768
cpu	all	c/goblint-regression/36-apron_11-traces-max-simple_true.yml	1.0769977067276202
cpu	all	c/goblint-regression/36-apron_16-traces-unprot2_true.yml	1.016549665631895
cpu	all	c/goblint-regression/36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0.9856834389653126
cpu	all	c/goblint-regression/36-apron_21-traces-cluster-based_true.yml	0.9962858985915194
cpu	all	c/goblint-regression/36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	1.0013088398959054
cpu	all	c/goblint-regression/36-apron_41-threadenter-no-locals_unknown_1_pos.yml	1.0116284374786497
cpu	all	c/ldv-races/race-1_1-join.yml	1.0049673440151754
cpu	all	c/ldv-races/race-1_2-join.yml	1.0079241467051374
cpu	all	c/ldv-races/race-1_3-join.yml	1.0036256766160556
cpu	all	c/ldv-races/race-2_1-container_of.yml	1.0147205835347342
cpu	all	c/ldv-races/race-3_1-container_of-global.yml	0.9883669752076111
cpu	all	c/ldv-races/race-4_1-thread_local_vars.yml	1.0213749270596182
cpu	all	c/pthread-C-DAC/pthread-demo-datarace-3.yml	1.0339331113418218
cpu	all	c/pthread-atomic/dekker-unfair.yml	0.9920038039009534
cpu	all	c/pthread-atomic/dekker.yml	1.0026487589091098
cpu	all	c/pthread-atomic/szymanski.yml	1.0235670216837462
cpu	all	c/pthread-atomic/time_var_mutex.yml	1.0054428770642156
cpu	all	c/pthread-deagle/circular_buffer_bad.yml	1.0048063051449554
cpu	all	c/pthread-ext/01b_inc.yml	0.9962624638060752
cpu	all	c/pthread-ext/02_inc_cas.yml	0.9846083072481159
cpu	all	c/pthread-ext/14_spin2003.yml	1.0392493951337918
cpu	all	c/pthread-ext/29_conditionals_vs.yml	1.0111193475920774
cpu	all	c/pthread-ext/43_NetBSD_sysmon_power_sliced.yml	1.013244048620751
cpu	all	c/pthread-ext/45_monabsex1_vs.yml	1.0044214439338897
cpu	all	c/pthread-ext/46_monabsex2_vs.yml	0.994673711084355
cpu	all	c/pthread-ext/48_ticket_lock_low_contention_vs-pthread.yml	0.9935788768451547
cpu	all	c/pthread-ext/48_ticket_lock_low_contention_vs.yml	1.0096247644017282
cpu	all	c/pthread-theta/exponential-nondet.yml	1.0142334535716004
cpu	all	c/pthread-theta/unwind2-1.yml	1.0056581735761474
cpu	all	c/pthread-theta/unwind2-100.yml	1.0020766583188228
